Tick,$CARD open,$CARD close,$CARD high,$CARD low,$CARD volume,$CARD index,$CARD mid,$LOGN open,$LOGN close,$LOGN high,$LOGN low,$LOGN volume,$LOGN index,$LOGN mid,$HEST open,$HEST close,$HEST high,$HEST low,$HEST volume,$HEST index,$HEST mid,$JUMP open,$JUMP close,$JUMP high,$JUMP low,$JUMP volume,$JUMP index,$JUMP mid,$GARR open,$GARR close,$GARR high,$GARR low,$GARR volume,$GARR index,$GARR mid,$SIMP open,$SIMP close,$SIMP high,$SIMP low,$SIMP volume,$SIMP index,$SIMP mid
564006,102241,102136,102383,101979,0,563,102218,97824,97870,97894,97817,0,563,97856,107873,107763,108024,107597,0,563,107850,106533,106642,106869,106447,0,563,106619,99467,99569,99781,99387,0,563,99548,98738,98637,98876,98485,0,563,98717
564105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565006,101449,101341,101592,101232,0,564,101430,97697,97657,97725,97621,0,564,97678,106871,106984,107173,106793,0,564,106965,106758,106645,106909,106531,0,564,106738,99641,99536,99783,99429,0,564,99623,98608,98503,98747,98398,0,564,98589
565105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566006,101211,101090,101350,100952,0,565,101168,97582,97673,97741,97572,0,565,97641,107670,107541,107818,107395,0,565,107625,106620,106748,106931,106511,0,565,106703,99507,99626,99797,99405,0,565,99584,98386,98504,98673,98286,0,565,98462
566104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567005,100796,100739,100851,100554,0,566,100777,97592,97445,97683,97322,0,566,97561,107022,106961,107080,106765,0,566,107002,106793,106732,106851,106537,0,566,106773,99773,99716,99827,99533,0,566,99754,98552,98608,98808,98517,0,566,98589
567105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568006,100273,100227,100341,99936,0,567,100258,97277,97350,97661,97134,0,567,97329,106926,106975,107303,106871,0,567,106959,106720,106769,107097,106665,0,567,106754,99713,99759,100065,99662,0,567,99744,98731,98686,98798,98399,0,567,98717
568105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569006,100321,100402,100720,100293,0,568,100388,97248,97350,97440,97219,0,568,97314,106876,106962,107301,106846,0,568,106947,106754,106668,106839,106384,0,568,106738,99740,99659,99819,99394,0,568,99725,98779,98859,99172,98751,0,568,98844
569105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570018,100424,100586,100670,100405,0,569,100517,97057,97229,97551,97036,0,569,97143,106925,107098,107187,106905,0,569,107025,106565,106393,106611,106330,0,569,106492,99649,99488,99692,99429,0,569,99581,99040,98880,99083,98822,0,569,98972
570104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571006,100347,100402,100855,100046,0,570,100388,97376,97493,97603,97358,0,570,97435,106769,106827,107310,106449,0,570,106812,106476,106535,107016,106157,0,570,106519,99564,99618,100068,99265,0,570,99604,99060,99114,99562,98763,0,570,99100
571104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572006,100001,99983,100052,99689,0,571,100000,97633,97712,98015,97433,0,571,97677,106155,106136,106209,105824,0,571,106154,106511,106492,106566,106180,0,571,106510,99490,99508,99816,99455,0,571,99507,98955,98973,99279,98920,0,571,98972
572105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573005,100021,99942,100079,99641,0,572,100000,97666,97759,97874,97605,0,572,97724,105405,105489,105844,105382,0,572,105466,106381,106297,106443,105977,0,572,106358,99722,99643,99780,99343,0,572,99701,99043,99121,99455,99021,0,572,99100
573105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574006,99473,99490,99652,99467,0,573,99484,97552,97597,97760,97544,0,573,97594,105823,105806,105835,105639,0,573,105817,106258,106241,106271,106074,0,573,106252,99672,99655,99683,99499,0,573,99666,99234,99217,99245,99061,0,573,99228
574104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575006,99749,99706,99784,99606,0,574,99742,97643,97436,97958,97239,0,574,97601,105741,105696,105779,105590,0,574,105733,106133,106178,106315,106125,0,574,106171,99601,99644,99772,99594,0,574,99637,99107,99064,99142,98965,0,574,99100
575105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576008,100486,100544,100783,100436,0,575,100517,97553,97561,97675,97513,0,575,97560,105771,105711,105828,105463,0,575,105743,106040,106101,106353,105988,0,575,106073,99544,99487,99598,99254,0,575,99518,99197,99255,99490,99148,0,575,99228
576104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577006,100851,100956,101015,100809,0,576,100907,97392,97349,97450,97165,0,576,97391,105664,105554,105716,105500,0,576,105613,106140,106250,106313,106096,0,576,106199,99408,99512,99570,99367,0,576,99463,99301,99404,99463,99260,0,576,99356
577105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578010,101326,101268,101386,101077,0,577,101299,97208,97368,97483,97115,0,577,97297,105625,105564,105687,105366,0,577,105597,106202,106263,106467,106144,0,577,106235,99530,99474,99590,99287,0,577,99504,99454,99511,99702,99399,0,577,99484
578104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579006,100813,100987,101155,100763,0,578,100907,97353,97300,97443,96924,0,578,97344,105312,105493,105668,105259,0,578,105410,106165,106348,106525,106112,0,578,106264,99525,99354,99589,99203,0,578,99447,99691,99520,99756,99369,0,578,99613
579104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580006,101509,101586,101735,101419,0,579,101561,97482,97434,97603,97323,0,579,97466,105649,105569,105770,105441,0,579,105622,106249,106329,106485,106154,0,579,106303,99325,99250,99439,99130,0,579,99300,99434,99509,99655,99345,0,579,99484
580105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581006,102104,102061,102200,101934,0,580,102087,97368,97358,97382,97250,0,580,97366,105540,105585,105725,105450,0,580,105567,106297,106342,106482,106206,0,580,106324,99282,99240,99376,99117,0,580,99265,99630,99588,99724,99464,0,580,99613
581105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582006,101897,101988,102082,101883,0,581,101955,97433,97412,97475,97360,0,581,97427,105616,105522,105656,105451,0,581,105582,106428,106333,106468,106261,0,581,106393,99187,99099,99225,99032,0,581,99155,99428,99517,99608,99414,0,581,99484
582104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583007,101881,101755,101970,101665,0,582,101823,97250,97092,97374,96444,0,582,97186,105652,105522,105745,105428,0,582,105592,106439,106570,106676,106356,0,582,106510,99409,99287,99497,99199,0,582,99353,99412,99290,99500,99202,0,582,99356
583105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584006,102623,102596,102718,102391,0,583,102615,97186,97212,97226,97176,0,583,97200,105752,105725,105851,105514,0,583,105744,106432,106459,106684,106345,0,583,106452,99387,99413,99622,99306,0,583,99406,99466,99492,99701,99384,0,583,99484
584105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585019,101832,101809,101865,101675,0,584,101823,97117,97214,97332,97064,0,584,97181,105744,105720,105778,105580,0,584,105734,106660,106636,106694,106495,0,584,106650,99425,99403,99457,99272,0,584,99416,99622,99599,99654,99468,0,584,99613
585120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586005,101336,101248,101403,101194,0,585,101299,97409,97391,97455,97193,0,585,97403,105723,105631,105792,105574,0,585,105684,106547,106640,106711,106491,0,585,106600,99345,99432,99498,99293,0,585,99395,99435,99521,99588,99383,0,585,99484
586104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587007,100673,100851,100896,100665,0,586,100777,97279,97250,97409,97075,0,586,97279,105701,105514,105740,105499,0,586,105623,106734,106546,106774,106530,0,586,106656,99408,99583,99627,99400,0,586,99510,99686,99510,99724,99496,0,586,99613
587105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588007,101437,101406,101504,101126,0,587,101430,97302,97252,97434,97067,0,587,97302,105611,105578,105680,105287,0,587,105603,106629,106662,106974,106577,0,587,106654,99601,99570,99666,99295,0,587,99593,99461,99492,99782,99412,0,587,99484
588105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589006,100780,100733,100829,100315,0,588,100777,97391,97361,97496,97169,0,588,97382,105580,105530,105631,105093,0,588,105577,106723,106673,106775,106231,0,588,106720,99528,99574,100028,99520,0,588,99572,99616,99569,99664,99157,0,588,99613
589105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590006,100099,100132,100218,100079,0,589,100129,97294,97388,97514,97292,0,589,97350,105539,105574,105665,105518,0,589,105570,106668,106704,106795,106647,0,589,106700,99579,99612,99697,99559,0,589,99608,99455,99488,99573,99435,0,589,99484
